  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(17_16)Mean,  d(18_16)Mean,    d(D_H)Mean,      E17_Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(17_16)_SD,   d(18_16)_SD,     d(D_H)_SD,        E17_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,Resistance,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code,Pulse Good
     1,    P-1988,   2022/09/26 12:27:18,           1-01,       1,        -0.852,        -2.025,        -7.289,         0.218,         20421,      -1,    1,                                 DummyKD,                                T1V1-ID2,                 H2O, 1664209945.22,         0.243,         0.227,         0.608,         0.169,       277.402,        -0.003,        -0.011,         6.601,        99.070,        24.493,         1.076,        62.256,         0.926,         0.113,        0.0000,        0.0000,    0,"    
21.70",        39.562,         1,       1,       1,WassenaarRS,       0,       1
     2,    P-1988,   2022/09/26 12:36:18,           1-01,       2,        -0.423,        -1.220,        -3.081,         0.222,         22243,      -1,    1,                                 DummyKD,                                T1V1-ID2,                 H2O, 1664210486.57,         0.237,         0.218,         0.588,         0.160,       239.345,        -0.002,        -0.010,         5.680,       106.608,        26.668,         1.201,        67.306,         0.929,         0.071,       -0.0000,       -0.0000,    0,"    
21.70",        39.562,         1,       1,       1,WassenaarRS,       0,       1
     3,    P-1988,   2022/09/26 12:45:18,           1-01,       3,        -0.228,        -0.799,        -0.290,         0.194,         19898,      -1,    1,                                 DummyKD,                                T1V1-ID2,                 H2O, 1664211026.34,         0.205,         0.193,         0.584,         0.148,       206.635,        -0.002,        -0.011,         4.958,        96.136,        24.142,         1.040,        59.554,         0.929,        -0.036,        0.0000,       -0.0000,    0,"    
21.60",        40.062,         1,       1,       1,WassenaarRS,       0,       1
     4,    P-1988,   2022/09/26 12:54:18,           1-01,       4,        -0.212,        -0.723,         0.637,         0.170,         19556,       0,    1,                                 DummyKD,                                T1V1-ID2,                 H2O, 1664211565.77,         0.220,         0.211,         0.528,         0.148,       191.288,        -0.002,        -0.009,         4.586,        94.473,        23.810,         1.018,        59.024,         0.924,         0.043,        0.0000,        0.0000,    0,"    
21.53",        40.438,         1,       1,       1,WassenaarRS,       0,       1
     5,    P-1988,   2022/09/26 13:03:17,           1-01,       5,        -0.091,        -0.558,         1.362,         0.203,         20399,       0,    1,                                 DummyKD,                                T1V1-ID2,                 H2O, 1664212104.11,         0.232,         0.202,         0.520,         0.161,       183.470,        -0.002,        -0.008,         4.378,        98.105,        24.830,         1.072,        61.519,         0.928,         0.108,       -0.0000,        0.0000,    0,"    
21.57",        40.625,         1,       1,       1,WassenaarRS,       0,       1
     6,    P-1988,   2022/09/26 13:12:16,           1-01,       6,        -0.095,        -0.533,         1.688,         0.187,         19456,       0,    1,                                 DummyKD,                                T1V1-ID2,                 H2O, 1664212643.98,         0.221,         0.194,         0.550,         0.156,       172.879,        -0.001,        -0.010,         4.135,        93.974,        23.712,         1.015,        58.506,         0.926,         0.006,        0.0000,        0.0000,    0,"    
21.59",        40.312,         1,       1,       1,WassenaarRS,       0,       1
     7,    P-1988,   2022/09/26 13:21:15,           1-01,       7,        -0.068,        -0.476,         2.140,         0.184,         20449,       0,    1,                                 DummyKD,                                T1V1-ID2,                 H2O, 1664213182.23,         0.230,         0.203,         0.451,         0.161,       176.535,        -0.001,        -0.007,         4.193,        98.283,        24.926,         1.078,        61.309,         0.926,         0.074,       -0.0000,        0.0000,    0,"    
21.61",        39.938,         1,       1,       1,WassenaarRS,       0,       1
     8,    P-1988,   2022/09/26 13:30:14,           1-01,       8,        -0.014,        -0.416,         2.357,         0.206,         20107,       0,    1,                                 DummyKD,                                T1V1-ID2,                 H2O, 1664213721.75,         0.222,         0.190,         0.480,         0.158,       172.496,        -0.002,        -0.006,         4.122,        96.807,        24.445,         1.056,        60.352,         0.927,         0.002,       -0.0000,        0.0000,    0,"    
21.76",        39.750,         1,       1,       1,WassenaarRS,       0,       1
     9,    P-1988,   2022/09/26 13:39:14,           1-01,       9,        -0.015,        -0.422,         2.542,         0.208,         19357,       0,    1,                                 DummyKD,                                T1V1-ID2,                 H2O, 1664214261.92,         0.209,         0.194,         0.446,         0.148,       171.250,        -0.001,        -0.006,         4.105,        93.525,        23.501,         1.012,        58.317,         0.924,         0.012,        0.0000,        0.0000,    0,"    
21.65",        39.562,         1,       1,       1,WassenaarRS,       0,       1
    10,    P-1988,   2022/09/26 13:48:14,           1-01,      10,        -0.017,        -0.433,         2.425,         0.212,         20019,       0,    1,                                 DummyKD,                                T1V1-ID2,                 H2O, 1664214801.76,         0.218,         0.198,         0.475,         0.147,       172.156,        -0.001,        -0.005,         4.108,        96.400,        24.408,         1.044,        59.844,         0.928,        -0.008,        0.0000,        0.0000,    0,"    
21.59",        40.000,         1,       1,       1,WassenaarRS,       0,       1
